ID Geography,County,State,2013,2014,2015,2016,2017,2018
05000US53063,Spokane County, WA,179300,182700,194400,201300,222200,243400
05000US28035,Forrest County, MS,112600,107400,108500,112400,131100,134200
05000US45057,Lancaster County, SC,150100,161000,159600,184000,187700,211500
05000US08069,Larimer County, CO,260100,269700,298100,339900,359800,398300
05000US28033,DeSoto County, MS,152400,149000,162200,158600,171600,170800
05000US27171,Wright County, MN,187800,200900,211100,227800,228900,253400
05000US45059,Laurens County, SC,82800,92100,89100,91600,87000,95500
05000US27163,Washington County, MN,230800,254400,266700,274600,288600,298400
05000US08077,Mesa County, CO,204800,198000,198800,212200,226400,229000
05000US53061,Snohomish County, WA,277500,304200,338500,362100,407900,455000
05000US27145,Stearns County, MN,163900,166200,171600,174300,178300,193900
05000US45063,Lexington County, SC,142000,141700,146700,150900,159500,160700
05000US08101,Pueblo County, CO,141000,137500,148000,156600,163300,173200
05000US27141,Sherburne County, MN,183300,191600,198600,214400,245000,240700
05000US27139,Scott County, MN,244700,257000,275100,281500,293200,309200
05000US45073,Oconee County, SC,151100,137200,159700,152200,160800,165800
05000US27137,St. Louis County, MN,136300,134800,146600,153800,157500,161200
05000US08123,Weld County, CO,195200,212000,242700,274200,295100,325400
05000US53057,Skagit County, WA,246600,258500,255900,279200,303400,336900
05000US27131,Rice County, MN,166200,195700,185000,205300,205300,218100
05000US45075,Orangeburg County, SC,89800,88900,96100,95800,92800,99500
05000US09001,Fairfield County, CT,420600,408900,420900,423200,425900,435000
05000US27123,Ramsey County, MN,187000,197700,207600,220100,231100,240900
05000US27109,Olmsted County, MN,172400,174500,182400,192800,224900,229200
05000US45077,Pickens County, SC,124500,108600,134100,143100,154800,152200
05000US27053,Hennepin County, MN,221100,228000,250100,257700,274900,289900
05000US09003,Hartford County, CT,230300,233300,238500,238400,241000,241700
05000US53053,Pierce County, WA,223300,237100,249600,271300,300200,338400
05000US27037,Dakota County, MN,218800,225000,237000,248700,266000,279300
05000US45079,Richland County, SC,144900,149200,156600,154400,168200,163600
05000US09005,Litchfield County, CT,250500,255900,248300,243000,260700,256100
05000US27019,Carver County, MN,258600,278900,291800,297300,315500,335300
05000US27013,Blue Earth County, MN,161300,165500,171100,172200,185600,191900
05000US45083,Spartanburg County, SC,124200,121200,130100,129200,136500,153300
05000US27003,Anoka County, MN,178200,188300,205300,215200,229900,247000
05000US09007,Middlesex County, CT,286100,279900,282700,294500,281200,283800
05000US53045,Mason County, WA,,,,,,230800
05000US26163,Wayne County, MI,78100,84900,92400,105300,114400,120700
05000US45085,Sumter County, SC,117700,111100,100900,110900,123500,113700
05000US09009,New Haven County, CT,242000,242700,244400,247600,243400,251100
05000US53041,Lewis County, WA,163700,173200,169900,185300,197900,246400
05000US26161,Washtenaw County, MI,207500,212400,234200,244700,258700,280500
05000US26159,Van Buren County, MI,113600,121600,122100,131300,136200,150400
05000US45091,York County, SC,157500,162900,171200,180700,199400,219500
05000US09011,New London County, CT,241100,234900,240900,242000,239400,238400
05000US26155,Shiawassee County, MI,100300,102400,113100,114100,133200,125100
05000US26147,St. Clair County, MI,113100,126800,131000,145100,154900,161400
05000US46099,Minnehaha County, SD,151700,159100,163200,173500,190400,196200
05000US09013,Tolland County, CT,247700,253200,246900,250100,243600,262700
05000US53035,Kitsap County, WA,255000,255200,269200,288800,326200,363400
05000US26145,Saginaw County, MI,95100,89700,93500,96200,104300,105800
05000US26139,Ottawa County, MI,150000,158600,165500,175600,190500,213000
05000US46103,Pennington County, SD,156200,161000,171800,184000,192000,191000
05000US09015,Windham County, CT,197300,187400,198000,203000,198600,207300
05000US26125,Oakland County, MI,172200,192800,217400,224400,243800,258900
05000US26121,Muskegon County, MI,96200,96200,105400,106500,119900,123300
05000US47001,Anderson County, TN,120100,139300,128700,127600,155200,152500
05000US10001,Kent County, DE,192800,205300,215200,199000,223100,228500
05000US53033,King County, WA,376200,402700,438100,491300,563600,635200
05000US26115,Monroe County, MI,132100,140500,145800,158800,165600,168800
05000US26111,Midland County, MI,125700,126200,138500,132400,140200,146200
05000US47009,Blount County, TN,155500,165100,169600,173000,175500,197200
05000US10003,New Castle County, DE,241700,242000,250800,253000,255500,269800
05000US26103,Marquette County, MI,132000,137400,153500,155400,154900,156500
05000US26099,Macomb County, MI,117000,134900,149000,157700,166500,176100
05000US47011,Bradley County, TN,144100,137800,154000,147400,166100,166300
05000US10005,Sussex County, DE,222500,221200,234400,254000,276800,254100
05000US53029,Island County, WA,277900,296900,307500,332900,363800,392500
05000US26093,Livingston County, MI,185700,198100,224300,227900,251700,256800
05000US26091,Lenawee County, MI,108900,119100,123600,136300,141800,141800
05000US47037,Davidson County, TN,166100,171700,188200,213300,250200,277100
05000US11001,District of Columbia, DC,470500,486900,551300,576100,607200,617900
05000US26087,Lapeer County, MI,133500,135800,154700,165100,164300,190800
05000US26081,Kent County, MI,134600,141200,151200,163100,173900,189100
05000US47059,Greene County, TN,113400,115900,107500,133600,115700,130500
05000US12001,Alachua County, FL,156400,159300,170900,177100,172500,193100
05000US53027,Grays Harbor County, WA,156300,169700,157400,151800,169200,193300
05000US26077,Kalamazoo County, MI,127700,135700,148500,155500,158500,163900
05000US26075,Jackson County, MI,111000,109400,127800,123700,131300,137300
05000US47065,Hamilton County, TN,155300,160400,164300,172800,177300,182100
05000US12005,Bay County, FL,142800,163200,165600,177700,171500,179200
05000US26073,Isabella County, MI,118400,129700,125400,132200,136100,139200
05000US26065,Ingham County, MI,118300,114800,124100,129100,134400,142700
05000US47093,Knox County, TN,161800,163100,168900,174100,180200,191300
05000US12009,Brevard County, FL,135900,149400,158800,175600,195400,221300
05000US53025,Grant County, WA,146300,160400,160300,159300,177900,201600
05000US26055,Grand Traverse County, MI,164700,166400,177100,212300,198000,220200
05000US26049,Genesee County, MI,82800,93800,99200,106900,110000,118700
05000US47113,Madison County, TN,122500,112300,132500,134500,131200,133700
05000US12011,Broward County, FL,181000,200900,222900,246100,260700,277600
05000US26045,Eaton County, MI,134400,131600,146000,143300,156000,166000
05000US26037,Clinton County, MI,157200,161300,155200,172800,177100,174600
05000US47119,Maury County, TN,142600,147000,148800,164100,188600,213300
05000US12015,Charlotte County, FL,138000,146300,167300,180600,193600,206600
05000US53021,Franklin County, WA,165200,177000,178600,186500,209900,222100
05000US26025,Calhoun County, MI,95300,95800,101400,113900,116200,107700
05000US26021,Berrien County, MI,123100,141600,141200,153600,150400,152900
05000US47125,Montgomery County, TN,147000,144700,155600,159500,167600,181000
05000US12017,Citrus County, FL,107500,116300,115900,121900,128900,137600
05000US26017,Bay County, MI,88400,104600,94100,100600,102800,105900
05000US26005,Allegan County, MI,140100,136800,152500,157600,160000,170200
05000US47141,Putnam County, TN,137900,143500,153200,157300,160400,162000
05000US12019,Clay County, FL,145200,157900,166900,170300,177700,194800
05000US53015,Cowlitz County, WA,179300,165400,187900,197000,208900,244000
05000US25027,Worcester County, MA,248800,255500,257400,269700,281100,291800
05000US25025,Suffolk County, MA,365600,394800,432400,472500,497000,538000
05000US47147,Robertson County, TN,150500,151000,165700,169500,172300,218500
05000US12021,Collier County, FL,260400,273100,315000,357300,358900,369700
05000US25023,Plymouth County, MA,329800,328800,339800,354000,368100,388500
05000US25021,Norfolk County, MA,395000,413000,429200,446100,473400,496600
05000US47149,Rutherford County, TN,159200,159500,168600,178400,216600,234300
05000US12023,Columbia County, FL,97600,106700,110200,111700,145500,124100
05000US53011,Clark County, WA,225600,239800,262700,294400,329200,358500
05000US25017,Middlesex County, MA,404600,427800,450800,477500,511700,543600
05000US25015,Hampshire County, MA,256800,259000,281700,288700,273200,291800
05000US47155,Sevier County, TN,158500,154500,166100,164800,185900,186800
05000US12031,Duval County, FL,136000,138700,153300,164300,185900,191500
05000US25013,Hampden County, MA,193600,198900,197900,198700,208800,217600
05000US25011,Franklin County, MA,221100,226700,226800,230500,230300,238400
05000US47157,Shelby County, TN,123000,130700,135800,141200,148600,157700
05000US12033,Escambia County, FL,116900,117800,124400,131000,143900,150700
05000US53009,Clallam County, WA,218300,215600,220300,225200,256200,281800
05000US25009,Essex County, MA,346600,359500,374400,384400,405500,444700
05000US25005,Bristol County, MA,267300,274500,275000,290900,301800,317500
05000US47163,Sullivan County, TN,129600,122600,133800,128400,142800,145800
05000US12035,Flagler County, FL,162800,163600,181100,207900,225400,224700
05000US25003,Berkshire County, MA,199700,202200,209400,198100,205900,224800
05000US25001,Barnstable County, MA,361300,359700,375300,383200,401100,408000
05000US47165,Sumner County, TN,174000,178000,188700,210600,238400,250700
05000US12053,Hernando County, FL,105100,111900,121200,126800,142700,153300
05000US53007,Chelan County, WA,242500,236500,250500,259300,289900,320100
05000US24510,Baltimore city, MD,150000,150800,155600,153500,154400,167800
05000US24045,Wicomico County, MD,166000,174400,176000,173700,167400,173700
05000US47179,Washington County, TN,142200,147200,152600,163700,162500,166700
05000US12055,Highlands County, FL,80500,80800,92600,92100,100200,105800
05000US24043,Washington County, MD,203600,201800,206900,202700,219100,211600
05000US24037,St. Mary's County, MD,290400,291300,293700,307900,294000,309800
05000US47187,Williamson County, TN,330800,352000,379900,427800,451400,462000
05000US12057,Hillsborough County, FL,152900,164200,183000,195800,213600,232500
05000US53005,Benton County, WA,176500,189500,197300,206500,238900,261200
05000US24033,Prince George's County, MD,247600,254000,272200,284800,299700,320500
05000US24031,Montgomery County, MD,447300,460900,474900,475300,477800,489000
05000US47189,Wilson County, TN,201700,207200,233400,234800,260200,276700
05000US12061,Indian River County, FL,151100,167800,174000,183600,200000,220800
05000US24027,Howard County, MD,425900,443300,441000,445400,444500,476600
05000US24025,Harford County, MD,269500,274600,290600,280600,292500,297200
05000US48005,Angelina County, TX,90100,80800,96200,104600,111700,109300
05000US12069,Lake County, FL,126800,141400,155100,163600,185200,204000
05000US51810,Virginia Beach city, VA,259200,261800,262900,271400,282300,285400
05000US24021,Frederick County, MD,304000,309900,311800,329400,334100,338700
05000US24017,Charles County, MD,273800,285300,287900,310200,318000,318900
05000US48021,Bastrop County, TX,113500,126300,156900,182300,180900,171600
05000US12071,Lee County, FL,154800,163400,184200,210900,225300,235000
05000US24015,Cecil County, MD,248200,226800,242500,238400,234500,240500
05000US24013,Carroll County, MD,314100,325100,330700,334900,336700,348500
05000US48027,Bell County, TX,131600,127700,133200,141100,147200,153500
05000US12073,Leon County, FL,176100,184600,179100,197600,201300,210700
05000US51800,Suffolk city, VA,228200,237200,234200,247600,252000,265600
05000US24009,Calvert County, MD,338500,340700,345300,356400,355400,362500
05000US24005,Baltimore County, MD,236800,246400,250200,256800,259700,269900
05000US48029,Bexar County, TX,126500,133500,142100,150200,160100,169700
05000US12081,Manatee County, FL,160400,178700,194000,215700,233900,254100
05000US24003,Anne Arundel County, MD,329300,336000,345900,359600,360200,371400
05000US48037,Bowie County, TX,104600,117100,101400,111100,132000,116500
05000US24001,Allegany County, MD,117700,122700,115500,115400,120400,113900
05000US12083,Marion County, FL,107100,101300,120500,127000,137300,150600
05000US51770,Roanoke city, VA,131800,136500,134100,125500,136300,131400
05000US23031,York County, ME,226700,221900,238300,236000,248000,262900
05000US48039,Brazoria County, TX,147600,150300,164300,174800,195200,205600
05000US23019,Penobscot County, ME,133000,135500,143100,136300,136300,149500
05000US12085,Martin County, FL,191100,201000,233100,257300,280800,297700
05000US23011,Kennebec County, ME,151500,148600,151900,152900,163100,156300
05000US48041,Brazos County, TX,150100,161200,177000,187600,190600,231700
05000US23005,Cumberland County, ME,239800,257500,261300,270500,273400,294400
05000US12086,Miami-Dade County, FL,192500,216000,251900,265200,288100,317100
05000US51760,Richmond city, VA,189200,201200,199900,211400,233200,255900
05000US23003,Aroostook County, ME,90400,89000,104200,98800,101000,96700
05000US48061,Cameron County, TX,82300,76200,82800,80000,92000,86500
05000US23001,Androscoggin County, ME,145900,153800,147500,155800,153500,158900
05000US12087,Monroe County, FL,356200,417000,409900,464700,513700,541900
05000US22109,Terrebonne Parish, LA,136400,143500,137900,150600,151100,151400
05000US48085,Collin County, TX,216200,232100,261800,288100,323500,340600
05000US22105,Tangipahoa Parish, LA,136300,131700,136700,175700,157500,162800
05000US12089,Nassau County, FL,161600,176000,213500,223100,234000,225300
05000US51740,Portsmouth city, VA,166600,171400,162300,174800,175200,182600
05000US22103,St. Tammany Parish, LA,189600,204800,204700,210700,214300,228800
05000US48091,Comal County, TX,197900,230100,239300,268200,282300,286900
05000US22097,St. Landry Parish, LA,86800,94300,89400,108500,109100,129200
05000US12091,Okaloosa County, FL,184100,186000,204200,209400,209800,232900
05000US22079,Rapides Parish, LA,128700,122300,139400,133400,142200,153900
05000US48099,Coryell County, TX,99600,106900,113700,99300,115200,118100
05000US22073,Ouachita Parish, LA,130300,125900,130200,144000,151300,163500
05000US12095,Orange County, FL,158100,171100,190700,214000,234400,259000
05000US51710,Norfolk city, VA,189900,190000,204800,195500,204400,212500
05000US22071,Orleans Parish, LA,183100,192000,216800,219700,227800,242900
05000US48113,Dallas County, TX,127200,135500,145800,154300,175000,196300
05000US22063,Livingston Parish, LA,150100,141800,159600,159500,163200,170100
05000US12097,Osceola County, FL,134800,138200,160700,184900,197900,218900
05000US22057,Lafourche Parish, LA,134600,131400,152400,153700,156400,155000
05000US48121,Denton County, TX,190600,205000,224600,251400,280600,305200
05000US22055,Lafayette Parish, LA,163300,164200,172300,181100,188000,193500
05000US12099,Palm Beach County, FL,193000,211200,246200,269600,282900,299800
05000US51700,Newport News city, VA,184600,184900,196400,185000,192500,204900
05000US22051,Jefferson Parish, LA,170900,168800,181400,173900,184500,191900
05000US48135,Ector County, TX,91600,123700,126100,126700,149500,148000
05000US22045,Iberia Parish, LA,99400,101300,95800,116300,122600,128900
05000US12101,Pasco County, FL,113700,123900,137700,145000,161500,174500
05000US22033,East Baton Rouge Parish, LA,165900,170000,189800,180400,191200,200400
05000US48139,Ellis County, TX,137600,145900,167100,167300,190400,209000
05000US22019,Calcasieu Parish, LA,114900,116100,140600,146800,165900,162400
05000US12103,Pinellas County, FL,138000,150900,170500,186500,197300,215800
05000US51680,Lynchburg city, VA,147900,144600,156100,153600,160400,175500
05000US22017,Caddo Parish, LA,118500,123600,144600,151500,149000,143300
05000US48141,El Paso County, TX,111200,114900,114000,119700,122300,123900
05000US22015,Bossier Parish, LA,150500,155400,168500,175500,170400,159600
05000US12105,Polk County, FL,101800,105400,123100,135300,153700,161300
05000US22005,Ascension Parish, LA,172600,162700,183300,195600,211000,221500
05000US48157,Fort Bend County, TX,194100,210400,239400,258800,264000,276900
05000US21227,Warren County, KY,139500,146200,144100,157500,166600,180300
05000US12107,Putnam County, FL,83700,83600,82300,83700,86600,90600
05000US51650,Hampton city, VA,185200,188900,183700,194900,184100,186400
05000US48167,Galveston County, TX,154200,151200,174700,184600,206400,202300
05000US21185,Oldham County, KY,,,,265900,287800,304200
05000US21151,Madison County, KY,136300,149500,149000,153100,159700,161800
05000US12109,St. Johns County, FL,238400,248800,273000,296100,297600,324000
05000US21145,McCracken County, KY,104500,129100,142800,137000,148400,147900
05000US48181,Grayson County, TX,99300,109100,112300,125200,139500,163100
05000US21117,Kenton County, KY,140700,149700,148000,153000,159200,162300
05000US12111,St. Lucie County, FL,125700,131900,149300,166500,179700,214200
05000US51550,Chesapeake city, VA,253900,253000,259200,267100,270200,274600
05000US21111,Jefferson County, KY,151600,153100,155700,164500,174400,182500
05000US48183,Gregg County, TX,132300,126400,130100,123600,137600,141100
05000US21093,Hardin County, KY,142200,142200,145300,162200,151200,162600
05000US12113,Santa Rosa County, FL,156400,164000,169200,189100,192900,209000
05000US21067,Fayette County, KY,170600,165500,170200,181200,193100,193300
05000US48187,Guadalupe County, TX,162400,165900,173900,182300,190000,210200
05000US21059,Daviess County, KY,112400,121400,117500,138900,136200,142500
05000US12115,Sarasota County, FL,172600,186600,217500,235600,253000,261400
05000US51510,Alexandria city, VA,462500,520300,541700,578500,573200,561800
05000US21047,Christian County, KY,111700,112800,104500,113200,122800,122600
05000US48201,Harris County, TX,133100,142100,156000,166600,174000,187100
05000US21037,Campbell County, KY,149600,157600,164100,166000,180500,177500
05000US12117,Seminole County, FL,165200,183600,196000,229900,236400,267400
05000US21029,Bullitt County, KY,150100,143700,147200,156600,164600,173600
05000US48203,Harrison County, TX,100200,108900,109700,107500,141700,138300
05000US21015,Boone County, KY,175300,181300,185700,178600,191500,195800
05000US12119,Sumter County, FL,218800,224200,243500,249500,259000,255200
05000US51199,York County, VA,295300,306000,309600,337100,328500,326000
05000US20209,Wyandotte County, KS,90000,87200,89300,93300,108400,107200
05000US48209,Hays County, TX,191400,183400,203900,222500,234400,246900
05000US20177,Shawnee County, KS,121000,121900,129300,135600,131100,136000
05000US12127,Volusia County, FL,123400,133700,141900,162700,173300,193800
05000US20173,Sedgwick County, KS,123600,128600,129900,132700,141600,147700
05000US48213,Henderson County, TX,90500,86600,108800,100400,116000,106300
05000US12131,Walton County, FL,,,,224000,227900,256000
05000US20161,Riley County, KS,174100,183100,187400,193400,200900,216200
05000US20103,Leavenworth County, KS,169000,160300,170500,174700,177600,196000
05000US48215,Hidalgo County, TX,79400,79400,81700,85200,86100,87500
05000US13013,Barrow County, GA,112400,117300,140800,142300,156400,169300
05000US51179,Stafford County, VA,312100,315000,318800,337500,346400,348900
05000US20091,Johnson County, KS,214900,221400,230900,242900,255200,277300
05000US20045,Douglas County, KS,186400,175700,179700,192500,211600,208100
05000US48231,Hunt County, TX,89900,85500,112400,102700,137300,144100
05000US13015,Bartow County, GA,131400,117100,144400,155700,165400,177900
05000US20015,Butler County, KS,125600,145600,142600,145200,153400,148200
05000US19193,Woodbury County, IA,103300,103200,113900,120100,123200,128100
05000US48245,Jefferson County, TX,94800,94600,101000,108300,107200,125800
05000US13021,Bibb County, GA,123000,110600,106600,113000,117400,125300
05000US51177,Spotsylvania County, VA,241100,249500,269600,275400,285900,295400
05000US19169,Story County, IA,158100,167000,177400,173800,200300,191300
05000US19163,Scott County, IA,146600,144600,154200,162000,158800,171300
05000US48251,Johnson County, TX,108300,118000,135300,141900,154200,163800
05000US13031,Bulloch County, GA,123400,114000,140500,147400,135400,146700
05000US19155,Pottawattamie County, IA,121600,129100,136400,136400,141500,141700
05000US19153,Polk County, IA,156600,161000,159800,171800,180700,189200
05000US48257,Kaufman County, TX,150000,127300,145600,163400,182300,190100
05000US13045,Carroll County, GA,105600,121700,125400,123500,132800,143400
05000US51165,Rockingham County, VA,201900,207800,193800,215700,221700,209000
05000US19113,Linn County, IA,145400,151000,149600,151700,157600,157200
05000US19103,Johnson County, IA,197100,205100,196900,238000,226400,236300
05000US48291,Liberty County, TX,89000,80900,106100,94300,99200,115700
05000US13047,Catoosa County, GA,135200,129100,137500,142100,137900,142300
05000US19061,Dubuque County, IA,146100,147200,161700,161600,167600,167100
05000US19049,Dallas County, IA,190500,213600,205700,234700,243300,269600
05000US48303,Lubbock County, TX,106700,113300,124500,134900,137700,148600
05000US13051,Chatham County, GA,174800,165900,176500,176200,192500,213400
05000US51161,Roanoke County, VA,182200,190100,191200,205400,196700,196400
05000US19013,Black Hawk County, IA,127800,134700,140500,141800,153300,143900
05000US18177,Wayne County, IN,87900,90700,102400,98700,105900,92000
05000US48309,McLennan County, TX,113300,117800,124500,124800,139800,160300
05000US13057,Cherokee County, GA,187300,183200,223200,236100,251100,264000
05000US18167,Vigo County, IN,90500,90000,88000,100100,93900,98200
05000US18163,Vanderburgh County, IN,113600,119700,118600,124700,131700,139300
05000US48329,Midland County, TX,162800,168100,198000,190400,202100,215300
05000US13059,Clarke County, GA,141800,150000,153300,170400,167300,191800
05000US51153,Prince William County, VA,339800,341000,369600,366000,378800,394800
05000US18157,Tippecanoe County, IN,133300,143400,144100,151100,149800,158600
05000US18141,St. Joseph County, IN,104200,112800,122600,126900,126600,136500
05000US48339,Montgomery County, TX,171300,187200,201300,225600,235400,245000
05000US13063,Clayton County, GA,78200,85700,91200,94900,103500,116700
05000US18127,Porter County, IN,166200,165200,174700,177400,189800,189500
05000US18109,Morgan County, IN,135400,140400,156900,147100,163600,158400
05000US48347,Nacogdoches County, TX,122200,103500,107100,119200,141600,144400
05000US13067,Cobb County, GA,182700,203600,224300,234100,254300,278700
05000US51121,Montgomery County, VA,187400,206800,212400,221500,238300,215600
05000US18105,Monroe County, IN,158600,163000,163500,169000,171800,184800
05000US18097,Marion County, IN,116300,117500,122400,128300,137400,142700
05000US48355,Nueces County, TX,107300,112500,122200,130800,138600,141100
05000US13073,Columbia County, GA,173700,171800,185500,189800,201000,217500
05000US18095,Madison County, IN,96300,89300,88400,92900,94200,107200
05000US18091,LaPorte County, IN,125200,128300,126000,124200,131300,133600
05000US48361,Orange County, TX,108700,96600,107100,105300,107100,119500
05000US13077,Coweta County, GA,175200,189400,187400,188600,213800,233700
05000US51107,Loudoun County, VA,438300,474600,477700,482700,508800,533500
05000US18089,Lake County, IN,135800,134600,138900,148100,147200,154000
05000US18085,Kosciusko County, IN,128100,145600,141100,142400,154900,145500
05000US48367,Parker County, TX,153600,172800,166700,177100,216100,241300
05000US13089,DeKalb County, GA,154800,158800,176800,200500,199800,235100
05000US18081,Johnson County, IN,139300,147800,148400,151500,164700,178700
05000US18067,Howard County, IN,98000,101500,100800,109400,98500,122900
05000US48375,Potter County, TX,90400,85300,91300,87800,91200,92500
05000US13095,Dougherty County, GA,96900,102800,100900,90000,101400,104100
05000US51095,James City County, VA,300800,325600,332700,326200,347400,351000
05000US18063,Hendricks County, IN,155900,168700,169500,174100,186700,199100
05000US18059,Hancock County, IN,154900,164300,154700,169000,160500,177600
05000US48381,Randall County, TX,148500,152700,154800,161600,173900,172600
05000US13097,Douglas County, GA,111600,123300,133300,158900,161300,170700
05000US18057,Hamilton County, IN,225000,233100,235500,244100,266500,280100
05000US18053,Grant County, IN,77500,86100,84900,94100,99600,84500
05000US48397,Rockwall County, TX,173200,193500,233200,243000,266400,284700
05000US13113,Fayette County, GA,230300,238400,240500,277500,280600,293900
05000US51087,Henrico County, VA,213400,218000,229700,223900,239000,254100
05000US18043,Floyd County, IN,155200,160300,159900,164900,170700,174600
05000US18039,Elkhart County, IN,119300,125900,134900,129300,143900,152800
05000US48409,San Patricio County, TX,89800,103600,128500,106100,120900,133500
05000US13115,Floyd County, GA,115500,132200,120600,119700,135000,128200
05000US18035,Delaware County, IN,85700,88300,94100,91900,92100,96000
05000US18019,Clark County, IN,121400,129500,137500,136800,137200,154600
05000US48423,Smith County, TX,127700,147000,145500,153100,155900,168300
05000US13117,Forsyth County, GA,253100,276800,299200,323100,349500,351900
05000US51085,Hanover County, VA,262100,257600,269400,266500,291600,294700
05000US18011,Boone County, IN,,,,,221600,244900
05000US18005,Bartholomew County, IN,129800,132400,136800,147500,148500,155700
05000US18003,Allen County, IN,110600,113600,123100,121300,133100,132400
05000US13121,Fulton County, GA,231800,248800,274700,288900,306200,333200
05000US48439,Tarrant County, TX,138800,145200,153200,168500,186200,210000
05000US17201,Winnebago County, IL,116600,108200,117800,117400,118300,121800
05000US17199,Williamson County, IL,102400,108500,97400,109800,126600,121200
05000US13127,Glynn County, GA,146000,151600,172500,174600,170700,185400
05000US51069,Frederick County, VA,222300,229000,247500,243600,243200,265300
05000US48441,Taylor County, TX,95800,110400,114300,108200,122100,130300
05000US17197,Will County, IL,203000,209400,213700,224600,230300,242800
05000US17183,Vermilion County, IL,72000,76400,73800,79900,77900,85000
05000US13135,Gwinnett County, GA,159300,172900,183200,194500,220000,232600
05000US48451,Tom Green County, TX,110800,96800,124300,139900,140400,155000
05000US17179,Tazewell County, IL,130100,136900,138900,141400,140400,142700
05000US17167,Sangamon County, IL,130900,132200,133700,140300,140100,143600
05000US13139,Hall County, GA,160900,156400,173600,184000,195600,217900
05000US51061,Fauquier County, VA,357000,367100,373000,372200,390100,418400
05000US48453,Travis County, TX,231700,245600,277100,304100,321400,355200
05000US17163,St. Clair County, IL,119500,123600,115000,132700,128500,132200
05000US17161,Rock Island County, IL,111100,115900,113400,117000,117300,118100
05000US13151,Henry County, GA,130600,139700,153300,174900,169600,185400
05000US48469,Victoria County, TX,116600,123600,134100,145800,140300,144400
05000US17143,Peoria County, IL,124200,125000,136500,130500,130900,137000
05000US17119,Madison County, IL,126300,128200,130300,137700,131600,136600
05000US13153,Houston County, GA,128700,134300,134400,141800,129800,143900
05000US48471,Walker County, TX,100600,145400,100500,147200,156400,169400
05000US13157,Jackson County, GA,,,,,186500,203800
05000US51059,Fairfax County, VA,490900,519300,544900,553200,567000,569000
05000US17115,Macon County, IL,96100,95100,98200,99300,97000,102100
05000US17113,McLean County, IL,160300,161600,168500,164300,167200,173700
05000US48479,Webb County, TX,107800,108600,117600,114000,133200,122300
05000US17111,McHenry County, IL,196400,210900,205300,216700,227900,233200
05000US17099,LaSalle County, IL,121300,121700,131400,122700,135300,126300
05000US13185,Lowndes County, GA,125600,121500,139200,137800,133500,145500
05000US51041,Chesterfield County, VA,206700,216900,221100,231600,240500,246800
05000US48485,Wichita County, TX,88100,91300,98400,95000,100700,99500
05000US17097,Lake County, IL,236600,247500,258100,264100,262600,269300
05000US17093,Kendall County, IL,186200,202000,210500,220300,239200,239500
05000US13215,Muscogee County, GA,134500,138700,137000,150400,139000,141700
05000US48491,Williamson County, TX,187900,212300,227000,242000,272500,283000
05000US17091,Kankakee County, IL,135100,136700,136300,140000,151100,147300
05000US48497,Wise County, TX,,,,,160800,175700
05000US13217,Newton County, GA,103300,112000,128000,142200,148500,165200
05000US51019,Bedford County, VA,192700,202400,198500,200300,198900,205400
05000US17089,Kane County, IL,201700,218000,229000,232700,237200,246000
05000US17043,DuPage County, IL,271300,279200,293500,300000,308800,317800
05000US49005,Cache County, UT,186200,192900,203400,216000,218400,258500
05000US13223,Paulding County, GA,124200,140300,147800,158800,170400,190100
05000US17037,DeKalb County, IL,160600,168600,162600,168400,169800,178800
05000US17031,Cook County, IL,209700,213600,230900,234400,247600,255900
05000US49011,Davis County, UT,224800,230600,243900,258600,282800,317300
05000US13245,Richmond County, GA,94800,102400,102200,101600,101800,108500
05000US51015,Augusta County, VA,197500,206200,198900,213500,211700,225200
05000US17019,Champaign County, IL,147300,145500,157800,161500,169200,167400
05000US17001,Adams County, IL,108800,112300,117600,130500,128200,137800
05000US49035,Salt Lake County, UT,229200,241500,256800,273700,301700,336500
05000US13247,Rockdale County, GA,129400,137500,149100,166100,155800,178000
05000US16083,Twin Falls County, ID,146100,149100,139900,160500,162300,183900
05000US13255,Spalding County, GA,,,,,119100,138300
05000US49045,Tooele County, UT,,,,,224000,238500
05000US16055,Kootenai County, ID,170800,192100,197700,239600,263500,276500
05000US16027,Canyon County, ID,114100,129700,149200,153100,177300,190500
05000US13285,Troup County, GA,115200,115200,125300,133400,140200,138200
05000US51013,Arlington County, VA,598200,604600,655000,678100,735100,707000
05000US49049,Utah County, UT,221900,238800,253400,278000,297900,332900
05000US16019,Bonneville County, ID,153100,157500,166200,165300,170900,198900
05000US16005,Bannock County, ID,145300,139600,151500,146100,156900,165800
05000US13295,Walker County, GA,93300,100700,126200,113400,120500,106400
05000US49053,Washington County, UT,204300,221800,231400,266200,279800,313000
05000US16001,Ada County, ID,180900,197800,218900,232500,256400,296800
05000US15009,Maui County, HI,471800,534100,569300,600800,641500,629500
05000US13297,Walton County, GA,139900,154800,161300,168900,187300,214900
05000US51003,Albemarle County, VA,319300,343900,324700,331700,336200,389100
05000US49057,Weber County, UT,168000,171400,172200,189400,221000,245500
05000US15007,Kauai County, HI,498300,492000,495900,558000,560600,627800
05000US15003,Honolulu County, HI,573800,590600,629900,658900,680200,701200
05000US13313,Whitfield County, GA,119800,118600,130600,127900,132400,131000
05000US50007,Chittenden County, VT,273900,269300,282800,292900,293800,301200
05000US15001,Hawaii County, HI,291900,304600,321400,325000,344800,368200
