County,State,2013,2014,2015,2016,2017,2018
Montgomery County, MD,98326,97765,98917,99763,103235,108188
Montgomery County, OH,42776,42644,46561,46936,47755,50838
Montgomery County, PA,76919,79495,83254,84113,87304,90122
Montgomery County, TN,51017,50941,48659,56112,58381,56019
Montgomery County, TX,68428,70243,71577,71123,76811,76929
Montgomery County, VA,45679,42052,52151,55706,56462,51932
Moore County, NC,49959,51328,51547,52279,64184,58531
Morgan County, AL,43169,44708,47229,44378,48563,53260
Morgan County, IN,56664,52891,58755,60530,60946,68338
Morris County, NJ,100176,100579,101661,106985,114732,112288
Multnomah County, OR,54024,53660,59231,62629,63974,71186
Muscogee County, GA,40499,42176,41859,40060,42107,47288
Muskegon County, MI,41630,42600,47453,44264,49229,50080
Muskingum County, OH,39212,41230,42815,43422,43113,49602
Muskogee County, OK,39130,42756,41016,40860,36342,45290
Nacogdoches County, TX,35587,39326,39865,35562,47589,46459
Napa County, CA,70914,74123,75513,75077,86562,87025
Nash County, NC,40057,43209,42718,47902,47289,51601
Nassau County, FL,54330,52249,52005,71515,71489,63913
Nassau County, NY,96193,99035,101830,105870,108133,116304
Natrona County, WY,58635,56392,52886,59474,60546,64833
Navajo County, AZ,38400,34600,37833,36998,41295,40463
Nevada County, CA,54851,56917,54177,59022,65385,66299
New Castle County, DE,63109,64801,66256,67274,66647,69479
New Hanover County, NC,48688,49982,52685,50028,52674,52239
New Haven County, CT,58571,60391,61760,66176,66863,67845
New London County, CT,62883,66148,65764,70699,71987,67197
New York County, NY,72190,76089,75575,77559,85071,85066
Newport County, RI,70299,71799,66026,73596,80222,83822
Newport News city, VA,49184,49602,48630,50524,49716,50180
Newton County, GA,54107,46790,50806,48628,57337,57344
Niagara County, NY,46775,49700,48160,50233,54743,55306
Norfolk city, VA,44030,43186,45996,46467,49445,49587
Norfolk County, MA,84317,90506,94039,92696,100829,100356
Northampton County, PA,60482,61879,62436,66438,66066,68591
Northumberland County, PA,41011,39778,44989,47736,44895,47160
Nueces County, TX,49338,51817,50587,54318,52482,54560
Oakland County, MI,67202,69293,69998,71920,77475,80193
Ocean County, NJ,60227,63653,63765,62222,71081,68551
Oconee County, SC,40565,35159,43266,43743,50192,47132
Okaloosa County, FL,55139,57640,55659,60026,61866,63997
Oklahoma County, OK,45810,48183,49693,51078,51323,52214
Oldham County, KY,,,,90341,96576,102033
Olmsted County, MN,65665,69731,69973,72428,77270,75327
Oneida County, NY,43702,48803,48023,52996,53902,54593
Onondaga County, NY,52110,52947,57365,56991,57652,59883
Onslow County, NC,44673,47581,45832,47150,49883,50639
Ontario County, NY,58165,59093,57711,57448,66004,62522
Orange County, CA,74163,76306,78428,81837,86217,89759
Orange County, FL,46716,47055,50720,51335,54107,58588
Orange County, NC,59409,59658,61164,66423,69940,72563
Orange County, NY,68950,70240,73031,73025,79311,75825
Orange County, TX,52728,46809,50429,53480,58863,56420
Orangeburg County, SC,31230,28680,38596,32450,35947,36536
Orleans Parish, LA,36631,35504,39077,38681,36999,38423
Osceola County, FL,41361,42899,45244,51436,49762,50546
Oswego County, NY,46533,47013,49767,53562,53406,54264
Otero County, NM,44102,42603,36142,43646,43887,42591
Ottawa County, MI,57517,60343,61012,64513,68543,69952
Ouachita Parish, LA,40473,41139,36709,37275,40161,44059
Outagamie County, WI,56433,58118,59252,61149,65564,64759
Ozaukee County, WI,70899,72103,79048,84415,82869,81104
Palm Beach County, FL,51804,52203,56664,57580,60057,61691
Parker County, TX,60454,68882,67012,66548,75823,72004
Pasco County, FL,45678,45349,46133,46264,51347,54208
Passaic County, NJ,58898,58804,55954,62016,64233,75259
Paulding County, GA,56307,62453,60214,60856,66482,73084
Payne County, OK,36087,38642,39840,35927,36914,48031
Pennington County, SD,48906,47838,52611,50950,54836,59006
Penobscot County, ME,43598,42242,44173,47328,50349,47217
Peoria County, IL,49391,52352,53837,51975,53843,56138
Philadelphia County, PA,36836,39043,41233,41449,39759,46116
Pickens County, SC,41800,40136,42449,45779,47520,47148
Pierce County, WA,57660,60496,60167,64434,69278,75407
Pike County, KY,34373,31426,33321,,,
Pima County, AZ,43824,45856,47099,47560,51425,53464
Pinal County, AZ,49756,49867,50770,52555,52788,59058
Pinellas County, FL,43703,45152,47618,50036,51512,52198
Pitt County, NC,40639,41632,41453,46573,45849,42481
Placer County, CA,73328,75390,75708,85426,80728,88592
Platte County, MO,63438,69787,70837,77581,74646,80468
Plymouth County, MA,76183,74936,75080,82087,86910,90484
Polk County, FL,42435,42780,44061,46355,48475,51670
Polk County, IA,59328,60978,60176,64067,65995,68291
Polk County, OR,49781,51893,54970,52485,55428,61616
Ponce Municipio, PR,15990,15935,15418,17454,16270,17906
Portage County, OH,52337,51275,52835,49695,59402,64550
Portage County, WI,49872,51399,57244,53655,52247,57452
Porter County, IN,63806,60903,63807,66196,65747,66476
Portsmouth city, VA,43904,44905,49242,48516,50242,47919
Pottawatomie County, OK,45012,46839,43317,41716,48744,48776
Pottawattamie County, IA,50557,52239,53117,55972,58633,55376
Potter County, TX,37823,38324,40536,42305,45312,40797
Prince George's County, MD,72052,72290,76741,79184,81240,83034
Prince William County, VA,95268,92104,99766,97986,100845,107925
Providence County, RI,48159,47481,50565,52369,56672,56461
Pueblo County, CO,41218,41047,40050,44677,43148,48468
Pulaski County, AR,46368,44860,46070,47387,52450,49613
Putnam County, FL,32295,30765,31483,38239,33790,41608
Putnam County, NY,93746,97483,90538,96992,99479,102525
Putnam County, TN,31448,35516,40623,37437,39647,45199
Queens County, NY,56599,57241,60422,62207,64509,69320
Racine County, WI,54209,54525,57232,55706,60897,59759
Raleigh County, WV,40178,40561,37262,45863,42121,39122
Ramsey County, MN,56734,55101,57384,60369,61962,62919
Randall County, TX,60801,65749,61984,67015,62098,70108
Randolph County, NC,40109,41107,42347,44836,43154,47653
Rankin County, MS,55209,58755,57500,62332,66054,66480
Rapides Parish, LA,39331,40434,43222,42582,41646,49175
Rensselaer County, NY,57438,61457,60810,65965,64050,71648
Rice County, MN,58584,60527,57323,69135,64014,65839
Richland County, OH,39455,41548,45155,44073,46032,49564
Richland County, SC,47491,50028,51301,52030,51946,52159
Richmond city, VA,39193,43054,39906,42373,46261,48987
Richmond County, GA,35649,35793,41672,41419,37324,39413
Richmond County, NY,69633,71121,71622,77197,79201,82166
Riley County, KS,43778,44825,46677,50737,50067,44697
Riverside County, CA,54095,57006,58292,60134,63944,66964
Roanoke city, VA,36651,41697,39835,37044,43799,42711
Roanoke County, VA,56400,62091,63210,60454,64287,68595
Robertson County, TN,50510,51883,53204,60423,60474,69079
Robeson County, NC,29542,29889,31558,34254,32729,35037
Rock County, WI,47118,50610,53777,50729,55304,57037
Rock Island County, IL,48159,47751,50542,50948,51711,52148
Rockdale County, GA,49767,46524,50761,56820,62429,61222
Rockingham County, NC,41335,38878,38241,40985,48196,40688
Rockingham County, NH,74782,79922,87960,81726,89451,95160
Rockingham County, VA,56074,56112,51979,57755,59493,61199
Rockland County, NY,80942,85037,85392,85515,88726,89812
Rockwall County, TX,93054,80407,90940,95731,94848,100595
Rogers County, OK,54425,55626,63041,62434,60735,60148
Ross County, OH,40493,40764,44907,46422,50713,46769
Rowan County, NC,41154,45978,45320,48379,47396,46035
Rutherford County, NC,34993,34347,35594,36121,40570,43111
Rutherford County, TN,57174,52502,60043,61157,68514,63739
Sacramento County, CA,52936,55842,58942,59780,63045,69767
Saginaw County, MI,41548,44931,43383,45849,45331,48990
Salem County, NJ,61943,57377,68830,53662,61250,65733
Saline County, AR,53107,53926,55051,64932,59633,63084
Salt Lake County, UT,61775,62672,65694,68665,71471,73801
San Bernardino County, CA,52323,52041,53803,56337,60420,63857
San Diego County, CA,61426,66192,67320,70824,76207,79079
San Francisco County, CA,77485,85070,92094,103801,110816,112376
San Joaquin County, CA,51432,51659,53705,59518,61164,64119
San Juan County, NM,43787,48773,49613,52003,45942,44841
San Juan Municipio, PR,21309,20234,18933,22727,21912,23012
San Luis Obispo County, CA,58158,63474,62648,70564,71880,71148
San Mateo County, CA,91322,101051,101272,108627,116653,124425
San Patricio County, TX,46425,53877,54966,53348,51012,55018
Sandoval County, NM,55825,55398,63598,57158,54296,54338
Sangamon County, IL,55317,55103,57576,53782,61542,61997
Santa Barbara County, CA,62421,63833,63625,67436,71106,77472
Santa Clara County, CA,92014,97532,102340,111069,119035,126606
Santa Cruz County, CA,68438,65368,65139,77613,79705,86941
Santa Fe County, NM,51833,52809,55676,57863,58821,60193
Santa Rosa County, FL,54843,60317,59682,63619,66059,70787
Sarasota County, FL,48263,52109,56286,54989,58400,61683
Saratoga County, NY,70673,72354,75761,76097,83726,83765
Sarpy County, NE,65706,73775,73518,73569,80694,77941
Schenectady County, NY,54293,57587,61108,58331,62514,64847
Schuylkill County, PA,41114,43044,45810,50684,49559,48458
Scioto County, OH,37351,38233,35833,39210,43367,37257
Scott County, IA,53884,54679,57831,54730,58129,58175
Scott County, MN,83173,92107,92506,88765,98538,100963
Sebastian County, AR,41056,38418,40448,42053,41917,46826
Sedgwick County, KS,48361,50996,50840,52193,53923,55882
Seminole County, FL,55058,56322,57074,61311,64049,67470
Sevier County, TN,40715,39175,42107,45609,49963,47411
Shasta County, CA,40332,43706,46693,46724,52439,56280
Shawnee County, KS,50150,53507,51123,55710,57095,52104
Sheboygan County, WI,50678,54042,57047,54059,58361,60896
Shelby County, AL,67800,67754,70192,73647,73031,71230
Shelby County, TN,45226,43938,47083,47690,49647,47500
Sherburne County, MN,76036,77532,80088,83675,87756,80643
Shiawassee County, MI,41892,48523,51839,53244,53361,54456
Skagit County, WA,52448,50558,57122,60983,66066,73206
Smith County, TX,47745,43958,49060,52572,54339,58226
Snohomish County, WA,67394,71984,76251,78716,82595,87440
Solano County, CA,63520,67999,67443,73900,77133,84395
Somerset County, NJ,97219,100301,98440,104478,112153,121378
Somerset County, PA,43429,46217,43660,43871,48846,50988
Sonoma County, CA,61029,67771,66674,73929,80409,81395
Spalding County, GA,,,,,47027,42920
Spartanburg County, SC,42103,43688,45125,47371,50985,53581
Spokane County, WA,47576,50249,48525,53043,53360,59783
Spotsylvania County, VA,71901,75686,75535,81146,86491,88431
St. Charles County, MO,70137,73989,73116,80644,81594,81663
St. Clair County, AL,53803,50146,54484,60158,50934,56602
St. Clair County, IL,48136,50428,50347,50267,51670,59141
St. Clair County, MI,50285,50319,51127,51864,57362,56441
St. Croix County, WI,67502,76024,71449,72865,80512,81453
St. Francois County, MO,37349,41713,42863,45431,39288,46796
St. Johns County, FL,64862,65976,70379,78581,73836,80712
St. Joseph County, IN,40528,46254,46552,48358,52106,54434
St. Landry Parish, LA,31955,27753,30286,31207,34462,32867
St. Lawrence County, NY,45157,43758,42144,51592,50325,49681
St. Louis city, MO,34488,35959,38397,40346,41441,43889
St. Louis County, MN,45895,50040,50124,49825,52890,53550
St. Louis County, MO,59290,59993,61516,62572,64784,66778
St. Lucie County, FL,42504,42359,45905,44804,50062,54098
St. Mary's County, MD,78233,86417,85163,78195,81495,92250
St. Tammany Parish, LA,61280,63210,63180,64639,67396,65392
Stafford County, VA,93454,93422,95882,97484,112795,110307
Stanislaus County, CA,47962,51084,52363,54305,59514,60321
Stark County, OH,44979,47713,48819,50994,50984,52068
Stearns County, MN,57763,56040,55030,57728,63271,60669
Steuben County, NY,47046,46889,47146,50575,50930,55569
Story County, IA,50279,46091,50811,53371,60351,54586
Strafford County, NH,60692,58976,61563,71295,71057,71528
Suffolk city, VA,60637,62079,61203,66669,70277,71829
Suffolk County, MA,54747,54585,56771,61796,66459,69985
Suffolk County, NY,85439,86266,88340,92933,94750,100468
Sullivan County, NY,47805,53219,51761,50652,55309,52274
Sullivan County, TN,40148,38251,42012,42859,44909,44652
Summit County, OH,49232,50365,51309,52036,55419,58876
Sumner County, TN,55917,58316,59753,60503,65014,65948
Sumter County, FL,52891,50942,51335,54562,54057,53895
Sumter County, SC,39780,36633,41169,40614,45585,45994
Surry County, NC,35579,36511,37337,36802,42438,48398
Sussex County, DE,50629,55011,55065,57734,61985,60277
Sussex County, NJ,88407,82075,85086,87829,90026,92818
Sutter County, CA,49139,54433,52277,51397,55062,59121
Talladega County, AL,37719,39971,34451,39393,39731,40315
Tangipahoa Parish, LA,44166,40689,42962,48162,44861,48205
Tarrant County, TX,56895,58099,60737,61534,65052,66063
Taylor County, TX,44447,45907,48636,48803,51894,47508
Tazewell County, IL,56656,60801,57020,60152,60306,60857
Terrebonne Parish, LA,55148,46678,41786,46026,42857,52820
Thurston County, WA,59785,61609,62137,65783,71765,72703
Tippecanoe County, IN,47731,45771,50224,51361,52183,50256
Toa Alta Municipio, PR,29170,29341,32618,26171,24223,26358
Toa Baja Municipio, PR,24523,22166,23392,23560,25487,25504
Tolland County, CT,72954,78786,82168,81252,72117,91646
Tom Green County, TX,45968,44959,48114,48696,51114,52283
Tompkins County, NY,48516,52885,58084,56349,56672,57276
Tooele County, UT,,,,,72386,72906
Travis County, TX,60464,61787,65269,70158,72884,76392
Troup County, GA,43642,40486,39067,42371,38977,44260
Trujillo Alto Municipio, PR,30015,25972,30338,33122,31322,31078
Trumbull County, OH,41798,43039,42368,45552,46201,46196
Tulare County, CA,39422,42611,42413,45881,46266,48817
Tulsa County, OK,47949,50460,51287,51325,52441,55638
Tuscaloosa County, AL,46538,47531,49067,47787,52313,54459
Tuscarawas County, OH,44130,46253,47331,50440,51386,49658
Twin Falls County, ID,47403,43624,45499,51210,51589,51196
Ulster County, NY,58429,58093,59758,62790,63621,63889
Umatilla County, OR,48514,44402,49472,50171,52288,56842
Union County, NC,63355,62898,71729,71588,77691,80337
Union County, NJ,64593,69032,71163,72028,77326,82186
Utah County, UT,60172,60944,65487,69799,70417,75349
Valencia County, NM,40075,37628,42092,43700,47409,46493
Van Buren County, MI,45081,47435,48034,47917,52971,59295
Vanderburgh County, IN,41102,42044,42564,46064,46681,50325
Ventura County, CA,77363,75449,80032,80135,82857,84566
Vermilion County, IL,45089,41690,45098,45481,42345,43655
Victoria County, TX,52304,50245,56545,53778,51892,50210
Vigo County, IN,37930,41385,38632,43910,41125,48961
Virginia Beach city, VA,62855,68816,67281,71117,72586,77059
Volusia County, FL,40919,40818,42175,45366,46901,50361
Wagoner County, OK,52108,59170,57319,62041,57823,62421
Wake County, NC,65160,66634,70533,76097,77318,79970
Walker County, AL,34810,35495,35056,39068,41973,47602
Walker County, GA,42018,38493,44358,39209,45410,42609
Walker County, TX,38369,38483,40448,42662,40936,40100
Walton County, FL,,,,56246,51620,62914
Walton County, GA,53233,50895,57278,53202,54867,66640
Walworth County, WI,52057,52277,58537,58302,60178,63800
Ward County, ND,57679,66570,62631,62573,64742,65719
Warren County, KY,48783,50752,44679,46686,48962,53601
Warren County, NJ,67208,71444,71277,74867,80657,77452
Warren County, NY,55593,57294,57541,58061,60541,56482
Warren County, OH,73432,71731,81017,80207,84130,86473
Washington County, AR,42073,45034,46160,45679,50169,50342
Washington County, MD,57615,55471,55979,54250,60385,63126
Washington County, MN,80748,83545,87995,90256,91866,95124
Washington County, OR,63238,66136,70447,75634,80946,83068
Washington County, PA,55124,56047,58085,57998,60551,63251
Washington County, RI,70433,71229,72453,77813,79374,89847
Washington County, TN,41349,42950,45484,46276,40697,48765
Washington County, UT,51063,49981,54913,55056,54842,56333
Washington County, WI,66391,68424,69713,73502,75453,73435
Washoe County, NV,53588,52618,56382,58175,61498,63310
Washtenaw County, MI,59660,62845,61977,65601,70286,71860
Waukesha County, WI,75368,76053,77761,81878,82248,86968
Wayne County, IN,34745,41204,42160,43401,45017,44928
Wayne County, MI,40487,41435,41557,43464,45135,46390
Wayne County, NC,42193,35966,40361,41711,44347,40791
Wayne County, NY,50242,45951,50561,59538,51326,61515
Wayne County, OH,49849,49988,52760,53434,55899,59111
Webb County, TX,39991,38312,39774,35659,43408,46862
Weber County, UT,53809,59604,59146,63158,62917,68669
Weld County, CO,58611,62083,70256,63400,68884,75938
Westchester County, NY,84220,83477,86108,89709,90578,94811
Westmoreland County, PA,51531,53844,53540,56722,60713,58471
Whatcom County, WA,50186,53665,55016,56411,61186,62268
White County, AR,43643,39340,38986,42844,42443,42270
Whitfield County, GA,38126,42069,45894,46399,40717,45028
Wichita County, TX,43525,42996,45416,44769,43295,47373
Wicomico County, MD,48897,53432,54781,50844,54080,57249
Wilkes County, NC,31135,30743,40919,41332,40995,43466
Will County, IL,74397,74828,75992,81438,82196,85818
Williamson County, IL,44418,49153,48736,48409,50408,43568
Williamson County, TN,88759,93337,102881,106054,105622,110700
Williamson County, TX,70911,72453,78311,81818,81719,87454
Wilson County, NC,41095,38774,41204,39036,45960,42769
Wilson County, TN,56278,59685,64476,71153,69959,76756
Windham County, CT,57503,59195,62905,61608,63573,65765
Winnebago County, IL,46946,47121,49578,49749,53337,53345
Winnebago County, WI,49776,52387,52136,56754,56678,56589
Wise County, TX,,,,,58839,69040
Wood County, OH,51680,54402,57027,60166,60382,63695
Wood County, WI,47726,50831,50796,51887,52110,55273
Wood County, WV,41408,42014,39991,48655,44115,43563
Woodbury County, IA,45594,44721,51146,52324,55273,61516
Worcester County, MA,62483,65407,65753,69295,70402,71853
Wright County, MN,71917,77442,76306,74190,79931,88359
Wyandotte County, KS,38412,36637,41800,43129,46310,47285
Yakima County, WA,41917,44648,47223,48965,47402,51555
Yamhill County, OR,58612,52255,51084,61596,64104,60893
Yavapai County, AZ,39895,44255,48105,50420,50041,48148
Yellowstone County, MT,52610,51508,58026,57945,58156,60079
Yolo County, CA,54898,53765,58966,64904,65729,68670
York County, ME,55350,55509,61613,60863,66391,66614
York County, PA,57065,58587,58409,62462,63519,65239
York County, SC,54439,52565,56359,60767,62217,64319
York County, VA,78073,81636,84580,89418,83993,83593
Yuba County, CA,43801,42143,50451,49259,63120,46574
Yuma County, AZ,41666,40008,40539,43518,46798,43403
